transport_mode,km_per_month,flights_per_year,electricity_kwh,energy_source,heating_type,diet_type,food_source,food_waste_level,waste_kg,recycling,shopping_spend,co2_transport,co2_electricity,co2_heating,co2_food,co2_waste,co2_shopping,co2_monthly_kg,emission_tier
car_petrol,533.2,2,147.3,solar_wind,heat_pump,pescatarian,mixed,low,19.3,most,20.8,154.48,3.43,2.0,45.0,16.19,8.93,217.74,low
train,153.0,1,164.3,solar_wind,none,flexitarian,imported,medium,50.8,some,152.5,27.53,3.83,0.5,75.24,60.92,65.59,233.76,low
train,8.7,0,153.7,mixed,heat_pump,vegetarian,mixed,high,37.8,compost,73.8,0.35,30.43,17.0,39.0,22.67,31.73,140.91,low
bus,604.3,1,297.7,solar_wind,electric,vegetarian,mixed,high,22.2,some,324.4,75.04,6.94,4.0,39.0,26.63,139.47,286.54,moderate
cycle,137.7,4,249.5,mixed,gas,flexitarian,local,high,28.0,some,37.3,85.0,49.41,68.0,59.28,33.59,16.04,320.72,moderate
train,140.4,1,281.9,partial_renew,electric,omnivore,local,medium,64.3,compost,23.1,27.01,32.84,20.0,66.0,38.56,9.92,194.07,low
car_petrol,14.8,1,96.7,coal,gas,omnivore,mixed,medium,38.5,most,90.0,24.37,22.52,80.0,82.5,32.31,38.72,265.6,moderate
car_diesel,59.2,1,240.5,coal,gas,vegan,mixed,medium,49.8,some,180.5,31.32,56.04,80.0,23.1,59.73,77.6,330.12,moderate
bus,101.0,0,93.0,coal,none,flexitarian,local,medium,5.0,most,89.9,8.99,21.67,5.0,50.16,4.21,38.65,127.48,low
motorbike,691.0,0,399.7,coal,electric,vegan,mixed,low,18.4,most,103.2,76.01,93.12,40.0,21.0,15.44,44.37,274.49,moderate
motorbike,116.5,10,282.8,coal,gas,flexitarian,mixed,high,38.5,some,12.6,225.31,65.9,80.0,74.1,46.21,5.43,490.03,high
car_electric,116.8,0,235.3,coal,none,vegetarian,mixed,medium,41.1,most,35.4,5.84,54.83,5.0,33.0,34.51,15.21,157.75,low
car_electric,408.1,1,542.7,coal,heat_pump,heavy_meat,mixed,medium,24.3,most,11.3,41.66,126.45,20.0,108.9,20.41,4.84,348.75,high
bus,350.1,6,40.5,coal,gas,flexitarian,imported,low,46.1,compost,5.0,158.66,9.44,80.0,68.4,27.68,2.15,370.86,high
car_petrol,296.8,1,286.4,coal,electric,vegan,mixed,medium,46.8,most,15.8,83.59,66.73,40.0,23.1,39.33,6.78,254.86,low
train,32.9,0,109.1,mixed,electric,heavy_meat,mixed,medium,58.6,some,5.0,1.35,21.62,34.0,108.9,70.32,2.15,247.37,low
cycle,71.2,4,100.2,mixed,none,heavy_meat,local,medium,34.2,some,130.7,85.0,19.84,4.25,87.12,40.99,56.2,302.4,moderate
bus,193.3,1,252.7,partial_renew,electric,vegetarian,local,low,33.1,most,267.6,38.45,29.44,20.0,24.0,27.83,115.07,258.05,moderate
car_petrol,109.3,2,285.3,partial_renew,gas,heavy_meat,mixed,low,12.8,some,37.7,65.45,33.24,40.0,99.0,15.32,16.21,250.26,low
bus,88.7,0,72.9,coal,electric,omnivore,mixed,medium,30.1,most,375.8,7.9,16.99,40.0,82.5,25.29,161.58,368.76,high
train,93.7,0,329.7,coal,electric,flexitarian,imported,low,29.7,most,18.2,3.84,76.81,40.0,68.4,24.94,7.82,225.2,low
train,76.1,1,209.8,partial_renew,electric,flexitarian,local,high,15.3,some,103.4,24.37,24.44,20.0,59.28,18.36,44.47,183.39,low
car_petrol,24.9,0,499.2,mixed,gas,omnivore,imported,low,30.7,some,245.5,5.24,98.87,68.0,90.0,36.83,105.55,424.05,high
motorbike,2125.2,0,248.9,coal,none,vegan,mixed,low,52.0,none,91.2,233.78,58.0,5.0,21.0,74.92,39.21,418.87,high
bus,94.8,0,161.9,mixed,gas,pescatarian,imported,low,24.8,some,82.6,8.43,32.06,68.0,54.0,29.72,35.52,210.82,low
car_petrol,260.1,1,206.3,coal,gas,heavy_meat,mixed,low,40.4,none,49.5,75.87,48.06,80.0,99.0,58.21,21.27,352.3,high
car_diesel,901.6,0,115.8,partial_renew,gas,omnivore,mixed,medium,48.3,none,108.6,153.27,13.49,40.0,82.5,69.58,46.69,394.23,high
car_petrol,859.8,1,281.6,mixed,electric,vegan,local,low,16.1,compost,48.9,201.81,55.78,34.0,16.8,9.66,21.01,342.59,high
car_diesel,84.5,1,212.1,solar_wind,gas,vegetarian,mixed,high,19.7,some,134.6,35.61,4.94,8.0,39.0,23.6,57.89,159.85,low
car_petrol,101.4,2,46.0,partial_renew,none,vegan,mixed,low,20.8,most,13.4,63.8,5.36,2.5,21.0,17.49,5.76,114.03,low
bus,264.5,4,259.1,coal,electric,omnivore,local,medium,30.5,most,26.4,108.54,60.36,40.0,66.0,25.65,11.34,344.39,high
bus,39.0,1,264.5,coal,none,omnivore,mixed,medium,41.5,some,15.6,24.72,61.64,5.0,82.5,49.78,6.71,233.63,low
train,125.2,0,219.3,partial_renew,electric,omnivore,mixed,medium,71.1,some,181.6,5.13,25.55,20.0,82.5,85.28,78.07,305.4,moderate
car_diesel,345.4,0,201.1,coal,heat_pump,omnivore,mixed,low,38.9,some,16.6,58.72,46.86,20.0,75.0,46.67,7.14,266.6,moderate
car_diesel,514.2,4,186.1,mixed,heat_pump,omnivore,mixed,medium,27.1,most,85.2,172.42,36.86,17.0,82.5,22.76,36.64,353.96,high
motorbike,635.0,1,291.7,mixed,electric,flexitarian,local,high,43.4,some,10.1,91.1,57.77,34.0,59.28,52.1,4.35,312.88,moderate
car_petrol,434.3,6,113.9,solar_wind,gas,pescatarian,local,high,46.6,some,217.2,218.7,2.65,8.0,46.8,55.89,93.38,422.06,high
motorbike,42.1,1,106.5,mixed,electric,omnivore,imported,low,20.7,some,137.6,25.88,21.1,34.0,90.0,24.83,59.16,248.18,low
car_petrol,968.8,4,363.4,coal,heat_pump,heavy_meat,imported,medium,39.4,none,31.4,288.44,84.68,20.0,130.68,56.75,13.51,617.03,high
car_diesel,262.2,0,56.1,solar_wind,none,flexitarian,mixed,high,64.2,some,184.8,44.58,1.31,0.5,74.1,77.09,79.46,264.18,moderate
motorbike,1091.9,1,321.4,coal,none,omnivore,mixed,medium,29.0,some,16.0,141.36,74.89,5.0,82.5,34.75,6.86,343.93,high
car_petrol,199.8,0,113.2,mixed,gas,flexitarian,mixed,low,30.0,most,8.4,41.95,22.42,68.0,57.0,25.2,3.6,220.74,low
car_petrol,237.1,10,200.0,partial_renew,heat_pump,vegetarian,mixed,medium,44.8,some,9.5,262.3,23.3,10.0,33.0,53.73,4.09,355.59,high
motorbike,174.4,2,445.0,coal,electric,vegetarian,mixed,medium,68.9,some,158.9,61.68,103.69,40.0,33.0,82.62,68.31,375.11,high
train,356.8,4,284.1,mixed,heat_pump,omnivore,mixed,low,33.3,most,8.6,99.63,56.26,17.0,75.0,27.97,3.68,293.15,moderate
car_petrol,317.9,2,238.5,coal,electric,vegetarian,mixed,medium,17.0,compost,87.0,109.25,55.56,40.0,33.0,10.2,37.41,293.24,moderate
cycle,344.5,1,372.1,mixed,electric,flexitarian,mixed,medium,59.7,most,115.1,21.25,73.7,34.0,62.7,50.12,49.51,261.9,moderate
car_petrol,112.7,0,392.4,partial_renew,none,vegetarian,imported,high,4.5,none,76.7,23.67,45.71,2.5,46.8,6.52,32.97,150.18,low
train,120.6,10,383.1,coal,gas,omnivore,imported,low,41.3,most,43.0,217.44,89.27,80.0,90.0,34.7,18.49,527.88,high
train,70.0,0,115.1,coal,gas,vegetarian,mixed,medium,59.1,compost,42.3,2.87,26.81,80.0,33.0,35.47,18.2,201.39,low
train,143.1,2,281.7,mixed,electric,omnivore,mixed,high,36.4,most,5.0,48.37,55.79,34.0,97.5,30.58,2.15,261.85,moderate
car_petrol,246.6,2,410.4,coal,gas,flexitarian,imported,high,36.2,some,245.0,94.29,95.63,80.0,88.92,43.44,105.35,504.89,high
car_diesel,910.8,0,28.7,mixed,heat_pump,vegan,mixed,medium,8.4,most,107.6,154.83,5.68,17.0,23.1,7.06,46.26,240.54,low
train,107.8,2,362.7,mixed,gas,heavy_meat,mixed,high,56.0,some,83.0,46.92,71.84,68.0,128.7,67.2,35.69,406.97,high
car_petrol,48.1,0,253.6,solar_wind,gas,omnivore,imported,medium,19.3,compost,129.0,10.1,5.91,8.0,99.0,11.6,55.45,194.72,low
car_petrol,266.1,1,378.4,coal,electric,omnivore,mixed,low,27.3,some,8.7,77.13,88.16,40.0,75.0,32.82,3.74,298.82,moderate
car_petrol,222.5,0,299.3,mixed,gas,heavy_meat,mixed,high,33.8,most,133.0,46.73,59.28,68.0,128.7,28.41,57.19,392.79,high
car_petrol,552.5,4,173.4,mixed,heat_pump,vegan,mixed,low,43.8,some,19.7,201.03,34.35,17.0,21.0,52.51,8.46,370.84,high
car_electric,334.8,1,274.3,mixed,none,omnivore,mixed,low,50.6,none,32.3,37.99,54.33,4.25,75.0,72.84,13.89,251.41,low
car_petrol,35.7,2,365.0,mixed,gas,pescatarian,mixed,low,30.6,most,14.6,49.99,72.29,68.0,45.0,25.67,6.29,253.57,low
car_electric,1018.2,1,442.8,mixed,electric,heavy_meat,mixed,medium,9.4,most,5.0,72.16,87.69,34.0,108.9,7.89,2.15,290.2,moderate
car_petrol,668.0,6,361.5,coal,gas,vegetarian,local,high,31.9,none,7.6,267.78,84.23,80.0,31.2,45.87,3.26,534.58,high
motorbike,243.2,2,154.9,partial_renew,gas,pescatarian,local,high,42.5,none,21.1,69.25,18.05,40.0,46.8,61.2,9.06,254.79,low
bus,139.6,1,337.6,coal,electric,omnivore,mixed,high,18.2,some,17.9,33.67,78.66,40.0,97.5,21.87,7.7,276.88,moderate
bus,263.5,2,220.9,mixed,gas,vegan,imported,medium,38.8,some,30.4,65.95,43.76,68.0,27.72,46.62,13.05,272.2,moderate
car_petrol,379.5,2,319.0,coal,gas,flexitarian,mixed,high,46.5,none,121.7,122.19,74.33,80.0,74.1,66.95,52.31,462.58,high
train,189.4,2,210.9,mixed,electric,flexitarian,local,high,44.3,none,36.3,50.27,41.76,34.0,59.28,63.85,15.6,291.33,moderate
car_petrol,161.1,10,219.1,solar_wind,heat_pump,flexitarian,local,medium,62.1,some,60.4,246.33,5.11,2.0,50.16,74.56,25.99,367.49,high
car_petrol,101.1,0,499.9,coal,none,pescatarian,mixed,medium,57.5,some,154.1,21.23,116.49,5.0,49.5,69.01,66.26,314.21,moderate
train,465.1,0,161.1,mixed,electric,omnivore,mixed,medium,28.9,most,15.6,19.07,31.9,34.0,82.5,24.25,6.73,212.02,low
bus,16.2,4,71.8,mixed,heat_pump,vegetarian,mixed,low,39.6,some,19.1,86.45,14.21,17.0,30.0,47.46,8.2,206.68,low
train,256.4,0,404.2,mixed,gas,heavy_meat,mixed,medium,18.5,some,116.4,10.51,80.05,68.0,108.9,22.23,50.06,328.21,moderate
car_petrol,357.8,2,311.5,coal,electric,vegetarian,local,medium,32.4,some,21.8,117.63,72.59,40.0,26.4,38.9,9.39,300.34,moderate
motorbike,350.1,0,282.0,mixed,none,flexitarian,local,medium,48.0,some,58.1,38.51,55.85,4.25,50.16,57.57,25.0,213.38,low
bus,6.0,2,255.9,mixed,electric,omnivore,local,medium,27.9,most,124.7,43.04,50.67,34.0,66.0,23.4,53.62,296.61,moderate
train,19.9,4,236.7,partial_renew,gas,heavy_meat,mixed,low,12.4,most,94.0,85.82,27.58,40.0,99.0,10.44,40.41,325.19,moderate
cycle,157.1,1,287.6,partial_renew,none,heavy_meat,mixed,low,2.0,most,25.2,21.25,33.51,2.5,99.0,1.68,10.83,176.23,low
car_diesel,1945.4,2,278.0,mixed,heat_pump,omnivore,mixed,medium,39.2,most,14.8,373.22,55.05,17.0,82.5,32.96,6.35,539.82,high
bus,719.1,10,129.5,coal,gas,heavy_meat,mixed,low,33.0,some,20.0,276.5,30.18,80.0,99.0,39.59,8.58,539.49,high
car_diesel,653.4,2,298.2,coal,gas,heavy_meat,mixed,low,55.7,most,6.2,153.58,69.48,80.0,99.0,46.82,2.66,448.34,high
car_electric,677.4,2,137.2,coal,gas,omnivore,imported,medium,21.3,most,50.7,76.37,31.97,80.0,99.0,17.91,21.81,340.24,high
car_diesel,212.7,2,221.5,solar_wind,gas,vegan,imported,low,35.1,some,56.4,78.66,5.16,8.0,25.2,42.15,24.24,186.45,low
motorbike,174.4,0,278.3,mixed,gas,heavy_meat,mixed,medium,29.4,most,29.8,19.18,55.11,68.0,108.9,24.73,12.83,291.19,moderate
car_petrol,570.4,1,153.7,coal,electric,omnivore,mixed,medium,10.2,most,126.0,141.04,35.81,40.0,82.5,8.57,54.16,341.4,high
car_diesel,50.9,4,471.2,partial_renew,gas,vegetarian,mixed,medium,34.4,most,7.5,93.66,54.9,40.0,33.0,28.9,3.23,251.64,low
car_electric,2010.5,2,453.5,coal,none,vegan,mixed,high,71.1,some,16.3,143.02,105.66,5.0,27.3,85.3,6.99,346.03,high
bus,157.6,0,261.7,partial_renew,gas,vegetarian,mixed,medium,15.6,none,96.1,14.03,30.49,40.0,33.0,22.41,41.32,198.27,low
car_petrol,1778.6,10,212.7,coal,gas,vegan,imported,low,26.6,most,37.7,586.01,49.56,80.0,25.2,22.38,16.22,778.19,high
car_electric,352.1,4,76.3,mixed,gas,vegetarian,mixed,medium,21.4,compost,19.4,102.6,15.11,68.0,33.0,12.84,8.34,239.98,low
car_petrol,878.9,10,165.7,mixed,heat_pump,flexitarian,imported,high,40.5,most,59.9,397.06,32.82,17.0,88.92,34.01,25.76,568.93,high
motorbike,1510.7,1,424.1,mixed,gas,heavy_meat,mixed,low,21.0,some,193.7,187.43,83.99,68.0,99.0,25.16,83.29,559.46,high
car_petrol,683.4,0,192.2,mixed,electric,omnivore,mixed,high,26.6,none,67.7,143.51,38.06,34.0,97.5,38.31,29.13,417.74,high
bus,455.6,1,271.6,coal,electric,flexitarian,mixed,medium,21.8,most,22.5,61.79,63.27,40.0,62.7,18.35,9.68,250.16,low
car_electric,270.6,1,203.4,solar_wind,heat_pump,omnivore,imported,high,36.2,most,30.5,34.78,4.74,2.0,117.0,30.42,13.11,196.12,low
motorbike,445.5,2,91.1,partial_renew,gas,flexitarian,imported,medium,14.2,some,140.4,91.51,10.62,40.0,75.24,17.0,60.39,300.82,moderate
car_petrol,228.0,6,464.3,partial_renew,gas,omnivore,mixed,low,35.5,none,31.1,175.38,54.09,40.0,75.0,51.1,13.39,432.84,high
car_electric,1041.1,10,206.8,partial_renew,electric,omnivore,imported,medium,14.1,most,49.8,264.55,24.09,20.0,99.0,11.88,21.43,412.51,high
bus,101.6,0,325.4,partial_renew,gas,omnivore,local,high,34.2,some,24.3,9.04,37.91,40.0,78.0,41.03,10.46,195.84,low
car_petrol,396.8,0,431.5,mixed,electric,omnivore,imported,medium,6.0,some,74.6,83.33,85.47,34.0,99.0,7.19,32.06,315.57,moderate
car_petrol,53.5,0,342.5,partial_renew,heat_pump,vegetarian,mixed,medium,61.8,most,21.7,11.24,39.9,10.0,33.0,51.93,9.33,144.67,low
train,104.8,0,229.0,mixed,gas,vegan,mixed,medium,51.4,compost,124.1,4.3,45.35,68.0,23.1,30.83,53.35,218.73,low
train,21.5,6,363.6,mixed,gas,flexitarian,imported,medium,39.8,some,13.2,128.38,72.02,68.0,75.24,47.74,5.66,400.67,high
bus,212.9,0,280.0,solar_wind,heat_pump,pescatarian,local,medium,42.3,some,82.0,18.95,6.52,2.0,39.6,50.77,35.27,152.69,low
car_diesel,404.6,2,282.7,mixed,electric,vegetarian,imported,high,70.0,none,205.3,111.28,56.0,34.0,46.8,100.85,88.29,445.48,high
motorbike,247.8,4,266.3,coal,electric,omnivore,mixed,medium,51.4,some,34.1,112.25,62.06,40.0,82.5,61.65,14.64,361.78,high
car_petrol,325.8,2,277.3,coal,gas,omnivore,local,medium,38.9,none,11.8,110.91,64.62,80.0,66.0,56.04,5.06,354.65,high
train,170.3,2,241.5,mixed,gas,flexitarian,mixed,medium,53.6,none,63.0,49.48,47.82,68.0,62.7,77.25,27.11,332.67,moderate
car_diesel,485.3,0,165.8,coal,heat_pump,flexitarian,local,medium,39.5,some,98.2,82.51,38.63,20.0,50.16,47.42,42.23,278.48,moderate
car_petrol,108.7,1,242.0,solar_wind,heat_pump,vegan,local,medium,39.9,compost,50.1,44.08,5.64,2.0,18.48,23.95,21.56,107.09,low
motorbike,57.8,1,60.4,partial_renew,gas,vegan,imported,low,16.9,some,97.0,27.6,7.04,40.0,25.2,20.33,41.7,166.16,low
train,30.0,0,120.8,mixed,gas,heavy_meat,mixed,high,48.0,most,10.2,1.23,23.93,68.0,128.7,40.29,4.37,271.84,moderate
motorbike,200.1,1,308.5,partial_renew,gas,omnivore,mixed,low,31.9,compost,30.8,43.26,35.94,40.0,75.0,19.15,13.24,239.43,low
car_electric,95.9,2,47.7,mixed,electric,omnivore,mixed,medium,63.3,some,9.9,47.29,9.44,34.0,82.5,75.97,4.25,254.48,low
car_petrol,112.9,0,143.7,coal,heat_pump,pescatarian,mixed,high,56.2,some,49.1,23.72,33.48,20.0,58.5,67.42,21.09,222.87,low
motorbike,1304.8,2,267.8,mixed,heat_pump,vegetarian,mixed,low,54.3,compost,55.7,186.03,53.03,17.0,30.0,32.58,23.93,343.54,high
bus,188.0,4,352.9,partial_renew,heat_pump,heavy_meat,mixed,low,45.6,compost,20.9,101.74,41.11,10.0,99.0,27.35,8.97,307.15,moderate
bus,192.9,0,291.2,partial_renew,heat_pump,pescatarian,mixed,medium,45.4,compost,134.8,17.17,33.92,10.0,49.5,27.26,57.97,197.05,low
motorbike,299.5,1,259.9,mixed,gas,vegan,mixed,medium,10.0,some,5.0,54.2,51.48,68.0,23.1,12.02,2.15,207.24,low
bus,187.0,2,337.9,mixed,gas,omnivore,mixed,low,14.4,none,87.0,59.14,66.93,68.0,75.0,20.68,37.42,322.0,moderate
car_electric,53.6,2,255.4,mixed,none,omnivore,mixed,low,13.0,some,82.8,45.18,50.58,4.25,75.0,15.66,35.59,218.33,low
bus,495.5,1,210.4,mixed,electric,omnivore,mixed,medium,20.3,most,34.3,65.35,41.67,34.0,82.5,17.07,14.73,228.9,low
bus,48.0,0,398.6,mixed,gas,vegetarian,imported,medium,45.5,most,93.8,4.27,78.94,68.0,39.6,38.23,40.32,270.99,moderate
car_diesel,174.4,1,277.7,coal,none,heavy_meat,mixed,medium,37.8,most,28.8,50.9,64.7,5.0,108.9,31.73,12.4,289.92,moderate
bus,84.1,6,190.7,mixed,heat_pump,pescatarian,imported,high,21.5,some,52.9,134.99,37.77,17.0,70.2,25.75,22.74,271.99,moderate
bus,111.6,6,406.2,coal,electric,flexitarian,mixed,medium,18.7,some,39.1,137.43,94.64,40.0,62.7,22.44,16.82,365.68,high
car_petrol,239.0,1,410.8,solar_wind,gas,heavy_meat,imported,medium,49.4,most,41.3,71.45,9.57,8.0,130.68,41.46,17.78,287.72,moderate
cycle,29.7,0,370.7,coal,gas,vegan,mixed,medium,18.3,some,30.9,0.0,86.37,80.0,23.1,21.94,13.29,215.73,low
bus,712.4,2,186.4,partial_renew,gas,vegetarian,mixed,high,35.6,some,423.6,105.91,21.71,40.0,39.0,42.67,182.16,408.04,high
car_petrol,363.7,0,139.9,partial_renew,none,vegan,imported,medium,37.4,most,61.7,76.37,16.3,2.5,27.72,31.38,26.55,172.86,low
train,323.6,0,81.1,solar_wind,electric,flexitarian,mixed,low,26.6,most,27.3,13.27,1.89,4.0,57.0,22.37,11.74,113.01,low
motorbike,0.3,0,476.8,solar_wind,gas,omnivore,imported,high,38.9,compost,31.6,0.04,11.11,8.0,117.0,23.36,13.58,160.77,low
car_diesel,332.2,1,223.0,mixed,electric,vegetarian,mixed,high,46.3,none,222.2,77.72,44.17,34.0,39.0,66.7,95.53,363.27,high
motorbike,4.9,4,396.7,coal,heat_pump,heavy_meat,mixed,high,23.2,some,52.5,85.54,92.43,20.0,128.7,27.9,22.57,360.3,high
car_petrol,2001.5,2,76.0,mixed,gas,pescatarian,mixed,low,40.2,some,359.0,462.82,15.05,68.0,45.0,48.22,154.39,815.09,high
bus,17.9,1,263.7,solar_wind,gas,omnivore,local,low,36.5,most,97.0,22.85,6.14,8.0,60.0,30.63,41.72,161.95,low
bus,499.3,1,235.1,mixed,gas,vegetarian,imported,high,28.8,some,103.7,65.69,46.56,68.0,46.8,34.57,44.59,325.5,moderate
car_electric,75.4,0,158.6,partial_renew,electric,vegetarian,mixed,medium,21.8,some,69.8,3.77,18.48,20.0,33.0,26.11,30.02,129.01,low
bus,44.9,0,215.4,mixed,none,flexitarian,mixed,medium,26.5,none,23.7,4.0,42.66,4.25,62.7,38.13,10.21,166.21,low
car_diesel,779.1,10,64.9,mixed,heat_pump,flexitarian,imported,low,44.6,some,36.6,344.94,12.85,17.0,68.4,53.52,15.74,491.65,high
car_electric,799.5,0,234.4,coal,electric,pescatarian,local,medium,26.1,compost,110.4,39.98,54.61,40.0,39.6,15.67,47.46,239.93,low
bus,421.8,0,250.0,partial_renew,electric,omnivore,imported,medium,38.7,compost,47.3,37.54,29.12,20.0,99.0,23.23,20.33,236.22,low
cycle,124.3,0,136.2,coal,gas,vegetarian,mixed,medium,28.0,compost,57.5,0.0,31.73,80.0,33.0,16.83,24.74,181.81,low
cycle,16.4,2,360.8,mixed,gas,omnivore,mixed,high,60.0,none,12.0,42.5,71.45,68.0,97.5,86.41,5.16,411.74,high
motorbike,1684.7,6,315.6,mixed,electric,pescatarian,mixed,high,4.5,compost,5.8,312.81,62.5,34.0,58.5,2.72,2.5,492.72,high
motorbike,26.3,0,244.3,mixed,gas,omnivore,mixed,low,39.9,some,70.9,2.89,48.39,68.0,75.0,47.91,30.48,263.13,moderate
car_petrol,376.3,2,432.6,coal,gas,vegan,mixed,low,60.0,most,5.0,121.53,100.79,80.0,21.0,50.44,2.15,379.7,high
motorbike,54.4,2,204.1,partial_renew,heat_pump,omnivore,mixed,low,30.0,most,14.1,48.48,23.78,10.0,75.0,25.18,6.07,195.24,low
car_petrol,80.0,0,279.4,coal,heat_pump,vegetarian,imported,medium,51.5,most,100.7,16.79,65.1,20.0,39.6,43.3,43.28,219.09,low
car_diesel,743.6,6,313.9,coal,gas,vegetarian,mixed,medium,20.2,some,66.9,253.92,73.13,80.0,33.0,24.18,28.75,448.7,high
car_petrol,1423.7,6,111.8,coal,gas,omnivore,mixed,low,44.9,some,59.5,426.48,26.05,80.0,75.0,53.92,25.58,655.47,high
cycle,150.6,0,317.4,solar_wind,electric,omnivore,mixed,medium,36.2,most,157.2,0.0,7.4,4.0,82.5,30.39,67.59,197.04,low
car_diesel,1975.2,2,465.3,mixed,gas,vegetarian,mixed,low,23.5,some,61.8,378.29,92.15,68.0,30.0,28.16,26.59,643.76,high
car_petrol,88.3,0,190.8,partial_renew,gas,heavy_meat,imported,medium,31.8,some,14.6,18.55,22.23,40.0,130.68,38.2,6.26,268.47,moderate
car_petrol,57.5,1,57.1,partial_renew,none,heavy_meat,imported,low,45.1,some,34.9,33.33,6.66,2.5,118.8,54.1,14.99,239.05,low
bus,8.3,0,227.0,coal,gas,omnivore,local,medium,12.4,none,248.4,0.74,52.9,80.0,66.0,17.86,106.83,306.65,moderate
car_petrol,135.7,0,341.5,coal,electric,heavy_meat,mixed,medium,34.7,most,51.1,28.49,79.58,40.0,108.9,29.19,21.99,305.32,moderate
motorbike,475.4,1,349.5,coal,gas,heavy_meat,mixed,medium,39.5,compost,33.0,73.54,81.43,80.0,108.9,23.7,14.18,364.99,high
car_petrol,894.0,2,225.0,mixed,electric,flexitarian,mixed,low,21.6,some,98.6,230.24,44.57,34.0,57.0,25.92,42.4,419.63,high
car_petrol,1092.5,0,341.9,coal,electric,omnivore,mixed,high,32.1,some,66.0,229.43,79.66,40.0,97.5,38.56,28.4,497.41,high
bus,159.1,0,221.0,coal,heat_pump,omnivore,mixed,medium,37.3,some,34.1,14.16,51.5,20.0,82.5,44.79,14.64,237.31,low
bus,166.9,2,283.5,mixed,heat_pump,heavy_meat,local,medium,25.8,most,79.1,57.35,56.15,17.0,87.12,21.7,34.03,295.49,moderate
car_petrol,289.1,0,446.2,coal,electric,flexitarian,mixed,low,41.2,some,16.1,60.72,103.95,40.0,57.0,49.47,6.93,319.71,moderate
car_diesel,85.5,0,133.8,mixed,electric,heavy_meat,mixed,low,26.6,some,47.1,14.54,26.49,34.0,99.0,31.87,20.25,232.88,low
bus,380.3,0,511.7,mixed,electric,omnivore,local,medium,30.5,some,19.7,33.85,101.34,34.0,66.0,36.58,8.48,256.63,moderate
car_petrol,129.0,0,261.7,mixed,electric,vegetarian,imported,high,42.1,some,88.2,27.1,51.83,34.0,46.8,50.53,37.93,254.47,low
motorbike,940.4,0,196.3,mixed,gas,pescatarian,mixed,medium,41.4,most,81.6,103.45,38.87,68.0,49.5,34.76,35.1,317.84,moderate
car_electric,65.8,1,341.5,partial_renew,electric,pescatarian,mixed,medium,42.9,some,73.9,24.54,39.79,20.0,49.5,51.45,31.78,215.36,low
bus,473.8,1,133.9,mixed,electric,vegan,imported,medium,6.1,compost,8.4,63.41,26.52,34.0,27.72,3.64,3.63,167.83,low
train,144.5,0,247.7,coal,electric,heavy_meat,imported,low,44.8,none,17.7,5.92,57.72,40.0,118.8,64.49,7.6,301.56,moderate
train,255.4,4,20.0,mixed,electric,omnivore,mixed,high,38.2,most,5.0,95.47,3.96,34.0,97.5,32.06,2.15,280.25,moderate
car_petrol,291.7,0,249.2,partial_renew,heat_pump,vegan,local,medium,26.3,some,71.1,61.26,29.04,10.0,18.48,31.6,30.58,172.61,low
bus,51.5,0,102.6,mixed,electric,pescatarian,imported,low,34.1,none,31.5,4.58,20.32,34.0,54.0,49.05,13.54,173.07,low
car_petrol,31.9,2,263.1,partial_renew,electric,flexitarian,mixed,high,42.3,compost,36.0,49.2,30.65,20.0,74.1,25.39,15.48,204.76,low
bus,86.4,1,313.9,coal,gas,vegan,mixed,medium,27.6,compost,36.9,28.94,73.14,80.0,23.1,16.55,15.86,250.51,low
car_diesel,106.5,1,196.7,partial_renew,gas,omnivore,mixed,high,15.5,most,56.1,39.36,22.91,40.0,97.5,13.01,24.14,248.24,low
car_petrol,124.0,0,268.2,mixed,gas,flexitarian,local,high,26.5,some,105.7,26.04,53.12,68.0,59.28,31.85,45.43,277.6,moderate
car_petrol,271.9,0,387.2,mixed,gas,pescatarian,mixed,medium,27.1,some,106.4,57.09,76.68,68.0,49.5,32.5,45.73,310.46,moderate
car_petrol,383.6,0,313.6,mixed,electric,omnivore,local,medium,65.8,some,167.7,80.56,62.1,34.0,66.0,79.0,72.1,396.21,high
car_petrol,333.9,1,403.8,mixed,electric,flexitarian,mixed,medium,33.7,most,42.0,91.36,79.96,34.0,62.7,28.34,18.04,312.74,moderate
bus,26.7,0,254.5,coal,electric,heavy_meat,imported,high,78.9,some,159.4,2.38,59.3,40.0,154.44,94.73,68.56,435.31,high
car_petrol,194.9,0,303.4,coal,electric,vegan,mixed,low,48.7,some,10.0,40.94,70.7,40.0,21.0,58.47,4.32,233.65,low
bus,92.9,1,106.2,mixed,gas,vegetarian,mixed,medium,53.5,none,125.5,29.51,21.04,68.0,33.0,77.02,53.97,265.61,moderate
car_petrol,121.8,2,306.2,mixed,gas,pescatarian,local,high,61.5,some,5.0,68.08,60.65,68.0,46.8,73.74,2.15,294.48,moderate
car_petrol,25.5,2,128.9,mixed,gas,vegetarian,imported,medium,41.5,most,141.6,47.86,25.53,68.0,39.6,34.83,60.87,259.52,moderate
train,271.1,2,373.8,coal,gas,pescatarian,local,low,37.6,some,90.6,53.61,87.09,80.0,36.0,45.07,38.95,362.14,high
bus,225.0,6,202.4,solar_wind,gas,pescatarian,local,medium,33.3,most,32.3,147.53,4.72,8.0,39.6,27.96,13.88,257.45,moderate
